#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
142	38	167955	167957	168079	168085	168085	5	83188	83190	83219	83219	41	42	86288	86294	86294	3	76	77	96482	96482	
142	40	651	651	651	651	651	0	187	187	187	187	0	0	289	289	289	0	1	1	408	408	
143	2	0	0	0	0	9	0	0	0	0	5	0	0	0	0	8	0	0	0	0	10	
143	12	33	33	34	35	35	2	22	23	23	23	1	1	29	29	29	2	2	6	16	16	
143	12	108	108	110	110	110	0	58	59	59	59	1	1	72	72	72	1	4	9	41	41	
143	13	626	648	667	671	671	4	674	682	682	682	4	9	640	643	643	13	19	48	361	361	
143	15	818	838	853	861	861	6	455	457	461	461	6	12	538	547	547	10	23	48	430	430	
143	16	1387	1404	1423	1437	1437	27	957	968	985	985	16	26	1252	1273	1273	24	41	71	1246	1246	
143	16	1029	1037	1042	1049	1049	20	368	369	373	373	18	21	486	510	510	20	23	29	884	884	
143	18	629	632	641	645	645	3	395	395	396	396	2	4	461	462	462	6	8	19	770	770	
143	19	342	346	349	351	351	2	154	154	158	158	1	1	146	150	150	1	2	3	412	412	
143	19	212	212	213	213	213	5	138	138	138	138	1	1	156	159	159	3	4	5	263	263	
143	20	7	7	7	7	7	0	2	2	2	2	0	0	2	2	2	0	0	0	4	4	
143	24	114	114	114	114	114	0	38	38	38	38	0	0	66	66	66	0	0	0	73	73	
143	24	29	29	29	29	29	0	17	17	17	17	0	0	14	14	14	0	0	0	21	21	
143	26	74	74	74	74	74	0	31	31	31	31	0	0	44	44	44	0	0	0	87	87	
143	27	321	321	321	322	322	0	212	212	212	212	0	0	252	252	252	0	1	2	168	168	
143	27	8	8	8	8	8	0	5	5	5	5	0	0	8	8	8	0	0	0	10	10	
143	28	324	324	325	325	325	0	149	149	150	150	0	0	204	206	206	0	1	1	261	261	
143	29	686	687	687	687	687	0	464	464	466	466	0	0	465	466	466	1	1	2	441	441	
143	31	621	621	623	623	623	2	272	272	272	272	0	0	322	322	322	0	0	2	416	416	
143	32	766	767	768	768	768	0	538	538	538	538	0	0	520	521	521	0	0	0	489	489	
143	33	3304	3305	3310	3311	3311	1	1516	1516	1516	1516	4	4	1809	1810	1810	0	3	4	2744	2744	
143	33	1479	1479	1482	1482	1482	1	1051	1051	1051	1051	0	0	1165	1166	1166	0	2	2	1023	1023	
143	35	1906	1906	1910	1910	1910	0	845	845	845	845	1	1	1239	1240	1240	0	1	2	1524	1524	
143	35	2843	2843	2846	2846	2846	1	2096	2096	2096	2096	0	0	2004	2004	2004	0	8	8	2062	2062	
143	37	17724	17724	17740	17742	17742	0	7751	7751	7756	7756	7	8	10232	10233	10233	0	13	15	13415	13415	
143	37	35494	35495	35572	35574	35574	3	24492	24492	24497	24497	12	12	26937	26941	26941	5	56	58	22851	22851	
143	38	171286	171289	171404	171415	171415	6	63507	63508	63534	63534	31	32	90426	90441	90441	5	54	56	98203	98203	
143	40	762	762	762	763	763	0	134	134	134	134	0	0	236	236	236	0	0	0	246	246	
144	2	0	0	0	0	17	0	0	0	0	3	0	0	0	0	4	0	0	0	0	9	
144	12	30	31	32	32	32	0	5	5	5	5	0	0	44	44	44	1	2	3	3	3	
144	12	99	105	106	106	106	1	46	47	47	47	1	1	99	99	99	0	0	1	19	19	
144	13	639	659	673	674	674	1	492	503	504	504	3	8	682	687	687	8	25	61	296	296	
144	15	714	722	731	740	740	13	575	579	581	581	6	8	664	670	670	14	23	35	390	390	
144	16	1473	1510	1533	1550	1550	19	937	950	961	961	11	20	1304	1334	1334	23	39	70	1271	1271	
144	16	1055	1063	1070	1081	1081	19	478	483	491	491	11	12	503	531	531	24	31	43	911	911	
144	18	504	506	509	511	511	3	352	355	355	355	3	3	389	398	398	3	4	13	703	703	
144	19	441	442	442	443	443	1	150	150	151	151	2	2	140	145	145	2	3	6	361	361	
144	19	233	233	235	236	236	2	182	182	183	183	1	1	152	153	153	1	2	3	220	220	
144	20	7	7	7	7	7	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	
144	24	125	125	125	125	125	0	43	43	43	43	0	0	79	79	79	0	0	0	38	38	
144	24	24	24	24	24	24	0	7	7	7	7	0	0	22	22	22	0	0	0	9	9	
144	26	91	91	91	91	91	0	30	30	30	30	0	0	38	38	38	0	0	0	35	35	
144	27	323	325	327	327	327	0	174	174	174	174	0	0	255	256	256	0	0	1	145	145	
144	27	12	12	12	12	12	0	9	9	9	9	0	0	14	14	14	0	0	0	5	5	
144	28	325	325	325	325	325	0	182	182	183	183	0	0	188	191	191	0	1	2	251	251	
144	29	649	649	649	649	649	0	413	414	414	414	0	1	502	502	502	0	2	3	496	496	
144	31	631	631	631	631	631	1	280	280	281	281	0	0	308	309	309	0	1	1	325	325	
144	32	684	684	684	684	684	0	477	477	477	477	1	1	664	664	664	0	0	1	393	393	
144	33	3219	3220	3223	3224	3224	0	1580	1580	1581	1581	2	2	1911	1914	1914	0	1	3	2411	2411	
144	33	1359	1359	1364	1364	1364	0	989	989	989	989	0	0	1319	1319	1319	0	1	1	832	832	
144	35	2025	2026	2027	2027	2027	1	776	776	776	776	2	2	1138	1138	1138	0	0	1	1458	1458	
144	35	2608	2608	2612	2612	2612	1	1885	1885	1885	1885	2	2	2337	2337	2337	1	3	3	1823	1823	
144	37	17842	17842	17856	17858	17858	0	7792	7793	7801	7801	8	8	11448	11449	11449	1	8	11	11646	11646	
144	37	37564	37565	37640	37644	37644	3	22569	22570	22579	22579	14	15	28804	28804	28804	1	45	47	20056	20056	
144	38	170538	170541	170635	170643	170643	7	64395	64396	64415	64415	32	32	95856	95866	95866	3	47	51	92299	92299	
144	40	676	676	676	676	676	1	116	116	116	116	0	0	304	304	304	0	0	0	252	252	
145	2	0	0	0	0	13	0	0	0	0	11	0	0	0	0	4	0	0	0	0	12	
145	12	34	35	36	36	36	0	8	8	8	8	1	1	71	72	72	0	0	1	4	4	
145	12	94	94	96	96	96	1	51	52	52	52	0	0	76	76	76	4	8	9	50	50	
145	13	569	589	618	621	621	5	616	629	629	629	3	9	869	876	876	8	16	45	250	250	
145	15	839	855	867	871	871	9	455	456	461	461	5	7	546	552	552	19	26	53	418	418	
145	16	1351	1391	1415	1438	1438	22	992	1001	1008	1008	18	26	1212	1239	1239	17	27	56	1271	1271	
145	16	1231	1240	1251	1264	1264	31	390	391	403	403	11	11	533	562	562	18	21	33	923	923	
145	18	535	541	550	555	555	3	408	409	410	410	3	3	383	388	388	4	5	14	701	701	
145	19	381	382	383	387	387	1	119	120	120	120	2	2	121	125	125	2	2	5	393	393	
145	19	222	223	226	228	228	4	168	168	170	170	0	0	126	126	126	3	3	8	293	293	
145	20	4	4	4	4	4	0	0	0	0	0	0	0	3	3	3	0	0	0	6	6	
145	24	124	124	125	125	125	0	44	44	44	44	0	0	81	81	81	0	0	0	87	87	
145	24	14	14	14	14	14	0	17	17	17	17	0	0	16	16	16	0	0	1	33	33	
145	26	68	68	68	68	68	0	21	21	21	21	0	0	47	47	47	0	0	0	74	74	
145	27	357	357	359	359	359	0	202	202	202	202	0	0	232	232	232	0	0	0	172	172	
145	27	7	7	7	7	7	0	9	9	9	9	0	0	11	11	11	0	0	0	13	13	
145	28	310	311	311	311	311	0	140	140	140	140	0	0	176	176	176	0	0	1	230	230	
145	29	611	611	611	612	612	0	433	433	433	433	0	0	464	464	464	0	1	2	483	483	
145	31	625	625	626	627	627	2	254	254	254	254	0	0	353	353	353	1	1	1	389	389	
145	32	745	745	748	748	748	1	532	532	532	532	1	1	721	721	721	0	0	0	388	388	
145	33	3342	3342	3342	3344	3344	2	1684	1684	1686	1686	0	0	2026	2027	2027	1	1	5	2559	2559	
145	33	1614	1614	1615	1615	1615	0	1271	1271	1272	1272	0	0	1321	1321	1321	0	2	2	896	896	
145	35	1983	1983	1983	1984	1984	0	847	847	848	848	1	1	1085	1085	1085	0	0	0	1646	1646	
145	35	2784	2784	2791	2791	2791	0	2048	2048	2048	2048	1	1	2442	2442	2442	0	4	4	1970	1970	
145	37	18654	18657	18672	18672	18672	0	7855	7855	7862	7862	3	3	10691	10693	10693	1	7	10	12040	12040	
145	37	34897	34903	34978	34980	34980	1	25369	25370	25380	25380	12	14	28340	28341	28341	0	34	36	19488	19488	
145	38	166451	166452	166600	166611	166611	4	63049	63049	63084	63084	31	34	90616	90629	90629	3	66	73	98425	98425	
145	40	681	681	681	681	681	0	163	163	163	163	1	1	204	204	204	0	0	0	279	279	
146	2	0	0	0	0	18	0	0	0	0	13	0	0	0	0	6	0	0	0	0	4	
146	12	33	36	37	38	38	1	20	20	20	20	0	0	55	55	55	0	1	1	12	12	
146	12	126	128	131	131	131	1	97	98	98	98	0	1	44	45	45	1	1	3	26	26	
146	13	641	663	685	689	689	8	637	647	649	649	9	14	600	603	603	5	14	40	257	257	
146	15	788	805	814	823	823	7	549	556	560	560	5	6	571	577	577	9	19	34	396	396	
146	16	1447	1475	1498	1521	1521	31	1038	1046	1052	1052	17	24	1224	1241	1241	23	32	66	1224	1224	
146	16	1187	1193	1198	1210	1210	10	420	422	425	425	18	19	506	520	520	19	21	33	823	823	
146	18	456	459	465	465	465	6	403	406	407	407	2	2	466	467	467	2	3	9	515	515	
146	19	377	380	382	383	383	0	107	108	109	109	1	1	124	129	129	2	3	4	305	305	
146	19	228	229	232	233	233	4	162	163	166	166	1	1	169	172	172	1	1	3	252	252	
146	20	9	9	9	9	9	0	1	1	1	1	0	0	1	1	1	0	0	0	1	1	
146	24	138	138	139	139	139	0	47	47	47	47	0	0	67	67	67	0	1	1	59	59	
146	24	29	30	30	30	30	1	14	14	14	14	0	0	7	7	7	0	0	0	8	8	
146	26	100	100	101	101	101	0	42	42	42	42	0	0	40	40	40	0	0	0	55	55	
146	27	367	367	368	368	368	0	215	215	215	215	0	0	231	232	232	0	0	0	161	161	
146	27	16	16	16	16	16	0	5	5	5	5	0	0	9	9	9	0	0	0	14	14	
146	28	281	281	282	283	283	1	178	178	178	178	0	0	178	179	179	0	0	1	205	205	
146	29	680	680	682	684	684	0	458	458	458	458	0	0	398	398	398	0	0	0	350	350	
146	31	641	641	642	642	642	2	306	306	306	306	0	0	381	381	381	0	0	1	370	370	
146	32	970	970	973	973	973	0	716	716	716	716	1	1	485	485	485	0	1	2	380	380	
146	33	3652	3653	3658	3660	3660	0	1715	1715	1716	1716	0	0	1912	1912	1912	0	5	6	2187	2187	
146	33	2002	2003	2004	2005	2005	1	1270	1270	1271	1271	0	0	1229	1229	1229	0	2	2	750	750	
146	35	2016	2016	2018	2018	2018	0	742	742	742	742	2	2	1071	1071	1071	0	0	2	1376	1376	
146	35	2763	2763	2767	2767	2767	2	2294	2294	2294	2294	1	1	1913	1914	1914	0	4	5	1629	1629	
146	37	19175	19175	19184	19185	19185	1	8975	8975	8981	8981	3	3	10025	10027	10027	0	8	9	11287	11287	
146	37	35007	35010	35090	35093	35093	4	23617	23617	23626	23626	14	15	24791	24793	24793	0	26	31	17363	17363	
146	38	182050	182054	182167	182175	182175	4	67311	67311	67340	67340	26	26	93744	93750	93750	4	52	56	84608	84608	
146	40	624	624	625	625	625	0	173	173	173	173	0	0	219	220	220	0	0	0	278	278	
147	2	0	0	0	0	18	0	0	0	0	8	0	0	0	0	9	0	0	0	0	9	
147	12	39	39	41	41	41	1	25	25	25	25	1	1	40	40	40	1	2	4	11	11	
147	12	122	123	125	125	125	0	71	71	71	71	0	0	123	125	125	0	0	1	13	13	
147	13	552	572	590	593	593	7	531	542	545	545	1	5	652	657	657	8	13	30	195	195	
147	15	754	777	790	794	794	5	608	611	614	614	1	6	625	629	629	10	17	31	347	347	
147	16	1471	1497	1524	1542	1542	16	1096	1107	1117	1117	15	25	1142	1161	1161	16	38	55	1286	1286	
147	16	1170	1179	1183	1199	1199	25	498	500	505	505	11	14	411	424	424	8	12	16	1042	1042	
147	18	451	460	467	468	468	5	401	401	402	402	2	3	384	389	389	4	5	9	552	552	
147	19	250	256	256	258	258	3	140	140	140	140	2	2	151	153	153	2	3	3	258	258	
147	19	266	266	268	269	269	2	194	194	195	195	0	0	129	129	129	2	2	5	271	271	
147	20	6	6	6	6	6	0	1	1	1	1	0	0	0	0	0	0	0	0	3	3	
147	24	126	126	126	126	126	0	45	45	45	45	0	0	68	68	68	0	0	1	73	73	
147	24	33	33	33	33	33	0	8	8	8	8	0	0	14	14	14	0	0	0	10	10	
147	26	86	86	86	86	86	0	23	23	23	23	0	0	36	36	36	0	0	0	52	52	
147	27	370	371	371	371	371	0	179	179	179	179	0	0	229	230	230	0	1	3	183	183	
147	27	11	11	11	11	11	0	8	8	8	8	0	0	7	7	7	0	0	0	17	17	
147	28	256	256	256	256	256	0	171	171	171	171	1	1	152	152	152	1	1	1	238	238	
147	29	575	575	576	576	576	0	418	419	419	419	0	0	462	464	464	0	1	1	360	360	
147	31	676	676	676	676	676	1	308	308	310	310	0	0	281	282	282	0	1	2	422	422	
147	32	823	823	823	823	823	1	562	562	563	563	1	1	571	571	571	0	0	0	502	502	
147	33	3201	3201	3204	3207	3207	3	1851	1851	1851	1851	1	3	1703	1703	1703	0	0	0	2478	2478	
147	33	1661	1661	1666	1666	1666	0	1175	1175	1175	1175	0	0	1136	1136	1136	1	4	4	842	842	
147	35	2044	2044	2045	2046	2046	0	876	876	876	876	1	1	1088	1088	1088	1	1	1	1575	1575	
147	35	2531	2532	2534	2534	2534	1	2136	2136	2137	2137	0	0	1901	1901	1901	0	2	3	1611	1611	
147	37	18478	18480	18502	18502	18502	7	9869	9869	9872	9872	3	3	9742	9744	9744	1	6	6	11555	11555	
147	37	35846	35849	35906	35907	35907	1	23783	23783	23793	23793	9	9	26010	26010	26010	2	34	36	19604	19604	
147	38	170186	170188	170316	170318	170318	5	76785	76786	76816	76816	35	37	85270	85275	85275	3	54	58	95707	95707	
147	40	645	645	645	645	645	0	337	337	337	337	1	1	223	223	223	0	0	0	252	252	
148	2	0	0	0	0	9	0	0	0	0	6	0	0	0	0	8	0	0	0	0	6	
148	12	34	35	36	36	36	1	28	30	30	30	1	1	32	32	32	2	2	7	19	19	
148	12	108	114	115	116	116	1	47	48	48	48	0	0	124	124	124	0	1	4	36	36	
148	13	550	573	592	595	595	15	603	610	612	612	2	7	592	594	594	16	26	51	285	285	
148	15	815	840	850	856	856	13	543	546	547	547	5	6	514	523	523	8	20	31	468	468	
148	16	1472	1502	1514	1527	1527	24	1116	1124	1129	1129	13	19	1087	1103	1103	14	21	51	1230	1230	
148	16	1070	1077	1079	1090	1090	18	442	444	450	450	14	15	484	498	498	14	19	25	963	963	
148	18	461	466	474	475	475	8	450	450	450	450	3	4	338	342	342	3	5	11	554	554	
148	19	222	222	224	224	224	2	84	85	86	86	1	2	74	76	76	1	2	4	255	255	
148	19	258	258	259	262	262	4	183	183	183	183	0	0	111	111	111	1	1	2	278	278	
148	20	4	4	4	4	4	0	0	0	0	0	0	0	1	1	1	0	0	0	5	5	
148	24	115	115	115	115	115	0	38	38	38	38	0	0	75	75	75	0	0	0	86	86	
148	24	22	22	22	22	22	0	7	7	7	7	0	0	17	17	17	0	0	0	20	20	
148	26	76	76	76	76	76	0	15	15	15	15	0	0	34	34	34	0	0	0	70	70	
148	27	378	378	380	380	380	0	223	223	225	225	0	0	213	214	214	0	0	1	185	185	
148	27	13	13	13	13	13	0	10	10	10	10	0	0	4	4	4	0	0	0	9	9	
148	28	304	306	306	306	306	0	154	154	154	154	0	0	155	155	155	1	1	1	262	262	
148	29	577	578	580	580	580	0	433	433	433	433	0	0	389	389	389	0	2	3	397	397	
148	31	592	592	593	593	593	1	289	289	289	289	0	0	291	291	291	1	1	1	369	369	
148	32	793	793	795	795	795	0	500	500	500	500	0	0	569	569	569	2	5	5	423	423	
148	33	3325	3325	3329	3329	3329	3	1828	1828	1830	1830	3	3	1574	1574	1574	0	0	4	2464	2464	
148	33	1587	1587	1591	1592	1592	0	1276	1276	1277	1277	1	1	1101	1101	1101	0	2	2	847	847	
148	35	2118	2120	2122	2122	2122	1	931	931	931	931	0	0	1052	1053	1053	0	1	1	1626	1626	
148	35	2515	2516	2525	2525	2525	1	1957	1957	1958	1958	0	0	1689	1689	1689	0	0	0	1829	1829	
148	37	17661	17662	17681	17681	17681	5	9119	9119	9122	9122	1	1	9220	9223	9223	0	11	11	13417	13417	
148	37	36905	36906	36970	36971	36971	1	23161	23162	23170	23170	8	8	23760	23761	23761	0	42	44	21279	21279	
148	38	174823	174826	174954	174962	174962	9	69534	69536	69570	69570	27	28	81549	81559	81559	4	57	64	101054	101054	
148	40	685	685	685	685	685	0	115	115	116	116	0	0	255	255	255	0	0	0	336	336	
149	2	0	0	0	0	15	0	0	0	0	2	0	0	0	0	9	0	0	0	0	10	
149	12	36	36	37	37	37	0	16	17	17	17	0	0	60	61	61	0	0	1	3	3	
149	12	66	68	69	69	69	3	56	57	57	57	1	1	84	86	86	2	2	3	24	24	
149	13	452	467	486	487	487	9	564	569	571	571	6	10	526	530	530	13	33	61	253	253	
149	15	687	704	711	721	721	8	607	607	608	608	9	15	560	564	564	10	21	51	398	398	
149	16	1459	1485	1509	1516	1516	15	891	902	912	912	15	19	1269	1288	1288	31	38	69	1293	1293	
149	16	1127	1134	1142	1150	1150	20	376	378	383	383	20	23	491	510	510	14	14	23	1022	1022	
149	18	447	451	456	458	458	6	303	305	307	307	5	6	352	356	356	3	9	21	680	680	
149	19	251	251	252	252	252	0	108	108	108	108	2	2	119	122	122	3	3	4	236	236	
149	19	321	323	326	328	328	6	138	139	141	141	2	3	152	152	152	1	1	3	276	276	
149	20	4	4	5	5	5	0	0	0	0	0	0	0	1	1	1	0	0	0	4	4	
149	24	99	99	99	99	99	0	32	32	32	32	0	0	94	95	95	0	0	0	52	52	
149	24	24	24	24	24	24	0	8	8	8	8	0	0	11	11	11	0	0	0	13	13	
149	26	82	82	82	82	82	0	22	22	22	22	0	0	42	42	42	0	0	0	60	60	
149	27	366	366	368	368	368	2	221	221	222	222	0	0	241	241	241	2	2	2	142	142	
149	27	12	12	12	12	12	0	3	3	3	3	0	0	14	14	14	0	0	0	9	9	
149	28	301	301	302	303	303	0	158	158	158	158	0	0	167	169	169	0	1	1	283	283	
149	29	493	493	494	494	494	0	370	370	371	371	0	0	445	445	445	0	0	0	421	421	
149	31	686	686	686	686	686	0	273	273	273	273	1	1	344	344	344	1	1	2	453	453	
149	32	680	680	681	681	681	1	454	454	454	454	0	0	591	591	591	1	1	1	343	343	
149	33	3101	3101	3105	3105	3105	2	1392	1392	1393	1393	1	1	1790	1791	1791	0	0	1	2452	2452	
149	33	1465	1465	1469	1469	1469	0	1130	1130	1132	1132	2	2	1134	1134	1134	0	0	1	875	875	
149	35	2086	2087	2090	2090	2090	2	766	766	766	766	0	0	1076	1076	1076	0	2	2	1644	1644	
149	35	2455	2455	2459	2459	2459	0	1838	1839	1843	1843	1	1	1796	1796	1796	0	4	5	1633	1633	
149	37	18717	18717	18744	18746	18746	5	7291	7292	7296	7296	3	3	10149	10149	10149	0	11	11	12026	12026	
149	37	34558	34559	34642	34644	34644	0	20849	20849	20857	20857	13	16	27304	27305	27305	1	49	50	19669	19669	
149	38	178232	178233	178375	178382	178382	3	60365	60365	60403	60403	32	34	90620	90627	90627	1	40	41	93493	93493	
149	40	596	596	596	596	596	0	110	110	110	110	0	0	285	285	285	0	0	0	250	250	
150	2	0	0	0	0	18	0	0	0	0	4	0	0	0	0	6	0	0	0	0	8	
150	12	80	84	87	87	87	0	4	4	4	4	0	0	50	50	50	1	1	6	17	17	
150	12	78	80	82	82	82	0	66	68	68	68	1	1	65	65	65	0	1	2	30	30	
150	13	530	551	568	571	571	8	512	518	518	518	5	8	628	633	633	11	22	54	337	337	
150	15	730	757	771	774	774	10	467	475	476	476	5	8	564	567	567	16	23	42	487	487	
150	16	1347	1373	1395	1410	1410	20	889	896	906	906	14	24	1448	1464	1464	29	42	59	1331	1331	
150	16	1123	1134	1141	1149	1149	21	454	454	461	461	13	15	617	636	636	13	13	28	915	915	
150	18	438	439	444	444	444	6	316	317	318	318	4	4	426	432	432	2	5	9	501	501	
150	19	231	234	234	234	234	0	98	98	99	99	4	4	136	139	139	1	2	2	180	180	
150	19	292	292	293	296	296	8	165	166	168	168	0	0	134	134	134	3	4	8	377	377	
150	20	4	4	4	4	4	0	1	1	1	1	0	0	2	2	2	0	0	0	3	3	
150	24	116	116	116	117	117	0	46	46	46	46	0	0	69	69	69	0	0	0	121	121	
150	24	12	12	12	12	12	0	11	11	11	11	0	0	12	12	12	0	1	1	35	35	
150	26	98	98	98	98	98	0	29	29	29	29	0	0	38	38	38	0	0	0	116	116	
150	27	379	379	379	379	379	0	216	216	216	216	0	0	287	288	288	0	0	0	223	223	
150	27	34	34	34	34	34	0	12	12	12	12	0	0	9	9	9	0	0	0	14	14	
150	28	303	303	303	303	303	0	137	137	137	137	0	0	199	199	199	0	0	0	269	269	
150	29	577	577	578	579	579	0	329	329	330	330	0	0	498	498	498	0	1	1	375	375	
150	31	643	643	644	644	644	1	299	299	299	299	0	0	370	370	370	0	0	2	462	462	
150	32	817	817	819	819	819	2	448	448	448	448	0	0	649	649	649	0	2	2	414	414	
150	33	2888	2889	2892	2893	2893	1	1551	1551	1553	1553	2	2	2082	2083	2083	1	4	6	2444	2444	
150	33	1465	1465	1466	1466	1466	1	980	980	980	980	0	0	1363	1363	1363	0	1	1	897	897	
150	35	2080	2080	2082	2082	2082	0	772	772	772	772	1	1	1357	1357	1357	1	2	2	1693	1693	
150	35	2560	2560	2568	2568	2568	2	1774	1774	1777	1777	0	1	2166	2166	2166	0	8	9	1910	1910	
150	37	17425	17427	17440	17442	17442	3	7629	7630	7639	7639	2	2	11401	11403	11403	0	11	12	13657	13657	
150	37	33218	33221	33288	33291	33291	2	22644	22644	22650	22650	7	8	26891	26893	26893	2	38	39	19763	19763	
150	38	162804	162804	162903	162914	162914	7	59090	59092	59115	59115	43	46	107667	107676	107676	5	61	62	96608	96608	
150	40	519	519	519	519	519	0	129	129	129	129	0	0	253	253	253	0	3	3	437	437	
151	2	0	0	0	0	76	0	0	0	0	30	0	0	0	0	32	0	0	0	0	32	
151	12	33	35	37	38	38	0	10	10	10	10	0	0	49	49	49	1	2	5	7	7	
151	12	118	120	123	124	124	1	68	69	69	69	0	0	77	80	80	1	5	10	29	29	
151	13	601	625	642	643	643	12	546	549	551	551	4	11	728	729	729	9	26	46	271	271	
151	15	776	792	808	817	817	16	569	573	574	574	8	12	586	593	593	16	26	47	402	402	
151	16	1518	1546	1570	1591	1591	12	959	976	986	986	22	33	1215	1244	1244	24	33	65	1251	1251	
151	16	1200	1206	1213	1228	1228	25	446	448	455	455	20	24	562	585	585	23	27	42	1120	1120	
151	18	446	451	457	459	459	9	380	382	384	384	3	3	370	375	375	1	5	9	545	545	
151	19	256	256	257	258	258	2	96	96	97	97	3	3	90	93	93	0	0	1	196	196	
151	19	264	266	267	269	269	1	116	116	118	118	2	2	148	149	149	3	3	7	310	310	
151	20	4	4	4	4	4	0	1	1	1	1	0	0	1	1	1	0	0	0	3	3	
151	24	141	141	141	141	141	0	44	44	44	44	0	0	62	63	63	0	0	0	72	72	
151	24	30	30	30	30	30	0	6	6	6	6	0	0	6	6	6	0	0	0	18	18	
151	26	101	101	101	101	101	0	18	18	18	18	0	0	59	59	59	0	0	1	75	75	
151	27	356	356	357	357	357	0	186	186	186	186	0	1	233	234	234	1	1	1	240	240	
151	27	23	23	23	23	23	0	2	2	2	2	0	0	8	8	8	0	0	0	15	15	
151	28	279	279	279	279	279	1	131	131	131	131	1	1	160	160	160	1	1	2	280	280	
151	29	593	593	594	594	594	0	399	399	401	401	0	0	446	446	446	0	0	0	363	363	
151	31	726	726	727	727	727	2	234	234	234	234	0	0	293	294	294	0	2	3	542	542	
151	32	881	881	883	883	883	0	487	487	487	487	0	0	607	607	607	0	0	0	434	434	
151	33	3261	3262	3268	3268	3268	1	1461	1461	1462	1462	3	3	1730	1732	1732	0	1	1	2321	2321	
151	33	1618	1619	1623	1623	1623	1	1008	1008	1008	1008	0	0	1300	1300	1300	1	2	2	816	816	
151	35	2181	2182	2182	2182	2182	0	813	813	813	813	0	0	1186	1186	1186	0	1	1	1671	1671	
151	35	2780	2780	2784	2784	2784	0	1810	1810	1812	1812	0	0	2032	2033	2033	1	3	3	1744	1744	
151	37	20822	20822	20843	20846	20846	2	7541	7541	7544	7544	3	3	10012	10015	10015	1	14	14	13369	13369	
151	37	34059	34063	34125	34126	34126	2	20537	20537	20542	20542	2	6	25836	25837	25837	0	36	38	19445	19445	
151	38	179160	179161	179282	179294	179294	4	62476	62476	62493	62493	30	32	86080	86084	86084	4	70	74	98518	98518	
151	40	691	691	693	693	693	0	130	130	130	130	0	0	242	243	243	0	1	1	476	476	
152	2	0	0	0	0	16	0	0	0	0	9	0	0	0	0	6	0	0	0	0	7	
152	12	28	29	30	30	30	1	16	16	16	16	0	0	25	25	25	0	0	0	16	16	
152	12	87	91	93	94	94	1	29	29	30	30	0	1	92	93	93	1	2	5	42	42	
152	13	644	684	696	699	699	5	442	446	447	447	11	14	681	688	688	5	14	35	281	281	
152	15	807	823	832	838	838	12	508	511	514	514	10	16	560	567	567	8	17	29	338	338	
152	16	1589	1615	1643	1657	1657	18	919	927	937	937	15	21	1193	1218	1218	18	37	73	1238	1238	
152	16	1166	1181	1188	1196	1196	20	476	479	486	486	12	16	541	556	556	15	19	32	1074	1074	
152	18	348	350	356	357	357	6	319	320	322	322	4	5	346	350	350	0	0	6	496	496	
152	19	221	221	221	221	221	3	131	132	132	132	1	2	97	101	101	3	4	4	94	94	
152	19	310	310	310	310	310	4	111	111	111	111	3	3	208	210	210	2	4	6	356	356	
152	20	4	4	4	4	4	0	1	1	1	1	0	0	3	3	3	0	0	0	2	2	
152	24	162	162	162	162	162	0	37	37	37	37	0	0	85	85	85	0	0	0	61	61	
152	24	29	29	29	29	29	0	13	13	13	13	0	0	18	18	18	0	0	0	27	27	
152	26	93	93	94	94	94	0	19	19	19	19	0	0	28	28	28	0	0	0	69	69	
152	27	451	451	453	453	453	0	193	193	193	193	0	0	281	281	281	0	0	1	180	180	
152	27	23	23	23	23	23	0	5	5	5	5	0	0	5	5	5	0	0	0	16	16	
152	28	306	306	306	306	306	0	168	168	169	169	0	0	137	137	137	0	1	1	329	329	
152	29	565	568	569	569	569	0	351	351	353	353	0	0	450	450	450	0	1	1	347	347	
152	31	633	633	634	634	634	0	223	223	223	223	0	0	374	374	374	0	0	1	513	513	
152	32	861	861	863	863	863	0	438	438	438	438	0	0	585	585	585	0	0	1	384	384	
152	33	3213	3213	3219	3220	3220	0	1448	1448	1451	1451	3	3	1719	1720	1720	1	4	5	2103	2103	
152	33	1675	1675	1680	1680	1680	0	919	919	919	919	1	1	1342	1342	1342	0	0	0	764	764	
152	35	2159	2159	2164	2164	2164	1	750	750	751	751	0	0	1241	1241	1241	0	1	1	1527	1527	
152	35	2354	2354	2358	2358	2358	0	1872	1872	1875	1875	1	1	2005	2005	2005	0	1	2	1637	1637	
152	37	20421	20421	20445	20449	20449	4	7647	7647	7647	7647	4	4	10438	10438	10438	1	14	16	12376	12376	
152	37	35927	35929	36010	36011	36011	2	20231	20233	20238	20238	9	9	24119	24120	24120	1	37	40	19675	19675	
152	38	180467	180471	180595	180606	180606	5	60156	60156	60171	60171	23	24	89878	89887	89887	5	68	69	88858	88858	
152	40	664	664	664	664	664	0	102	102	102	102	1	1	291	291	291	0	1	1	266	266	
153	2	0	0	0	0	14	0	0	0	0	6	0	0	0	0	14	0	0	0	0	7	
153	12	33	34	34	34	34	2	22	22	22	22	0	0	49	50	50	1	2	2	8	8	
