#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
28	37	185275	201189	220373	239990	239990	16161	190569	206776	226748	226748	18264	32511	239017	262076	262076	18554	37377	60566	298163	298163	
28	42	2297921	2474109	2644707	2803874	2803874	172834	2478377	2626792	2794320	2794320	158515	299734	2570038	2723706	2723706	175425	367051	561726	2899647	2899647	
29	2	1	2	3	4	109	1	2	3	4	108	1	2	3	4	98	1	2	3	4	117	
29	7	1209	3208	5228	5516	5516	345	6405	8364	8840	8840	341	2100	8545	9048	9048	313	2783	5559	7378	7378	
29	11	36642	44255	52545	62178	62178	8441	35509	42707	53398	53398	8074	13925	43609	55097	55097	9332	18254	29656	92883	92883	
29	22	36222	40060	44554	51234	51234	5157	30424	34448	41703	41703	4961	7964	36107	43983	43983	5362	9775	14999	74724	74724	
29	27	25662	28637	32050	35609	35609	3090	29079	32426	36493	36493	3211	5967	35194	39876	39876	3178	6627	10416	48114	48114	
29	32	80187	87157	94952	106151	106151	8329	72903	79947	91724	91724	8892	14835	86586	100256	100256	8669	16400	25076	148702	148702	
29	37	192550	208908	226837	249365	249365	17248	196878	212486	235352	235352	18775	32883	231517	260619	260619	18567	36906	57422	335503	335503	
29	42	2305874	2478873	2646843	2804319	2804319	179355	2510218	2655256	2819877	2819877	156566	290850	2483868	2635474	2635474	173870	357502	538601	2833643	2833643	
30	2	1	2	3	4	65	1	2	3	4	57	1	2	3	4	40	1	2	3	4	61	
30	7	1222	3496	5544	5848	5848	367	7112	9074	9581	9581	374	2354	9020	9469	9469	311	3066	5716	7538	7538	
30	11	38570	46975	55246	65138	65138	8534	38499	45640	56654	56654	8687	15237	47017	58203	58203	9036	18676	29340	87135	87135	
30	22	38094	42341	46939	53351	53351	5219	33519	37597	44782	44782	5524	9028	39875	47240	47240	5500	10298	15663	70650	70650	
30	27	26322	29436	33041	36732	36732	3107	31572	35024	39204	39204	3435	6425	36904	41310	41310	3255	6974	11066	46733	46733	
30	32	83292	90535	98742	109760	109760	8677	78431	85878	97811	97811	9595	15956	92708	105518	105518	9000	17356	26914	141843	141843	
30	37	202642	219568	238994	261045	261045	17605	206536	223106	246497	246497	20532	35633	246324	273568	273568	19227	38368	61687	324877	324877	
30	42	2317908	2487846	2648389	2809597	2809597	174352	2506802	2647044	2817968	2817968	160506	298281	2449879	2601725	2601725	171377	351738	527126	2817491	2817491	
31	2	1	2	3	4	86	1	2	3	4	118	1	2	3	4	99	1	2	3	4	78	
31	7	1213	3498	5395	5779	5779	387	6983	8976	9549	9549	350	2327	9250	9781	9781	325	3064	5776	7676	7676	
31	11	38614	47736	56162	66926	66926	9019	41097	48879	60526	60526	8670	15204	48727	60860	60860	9582	19262	30792	89003	89003	
31	22	35222	39484	43983	50508	50508	4758	32521	36409	43517	43517	5165	8515	38712	46100	46100	5332	10276	15616	69313	69313	
31	27	26258	29787	33289	37382	37382	3122	31964	35343	39726	39726	3391	6359	37119	41906	41906	3310	7387	11451	48772	48772	
31	32	76680	84421	92461	103497	103497	7901	77155	84342	95589	95589	8703	15035	90779	103385	103385	8387	17317	26692	137972	137972	
31	37	188919	206311	225443	247974	247974	16388	202787	218791	241413	241413	18677	33642	243633	270939	270939	18230	38524	61204	321132	321132	
31	42	2278353	2451827	2612899	2781764	2781764	161759	2422616	2559366	2732838	2732838	152381	286875	2463437	2626245	2626245	164410	351262	523985	2937038	2937038	
32	2	1	2	3	4	112	1	2	3	4	111	1	2	3	4	110	1	2	3	4	121	
32	7	1370	4002	6325	6634	6634	380	7323	9420	9973	9973	405	2496	10095	10597	10597	361	3221	6064	8086	8086	
32	11	41202	50523	59557	69577	69577	9446	41382	49447	61109	61109	9180	16310	51822	63662	63662	10095	20466	32015	90170	90170	
32	22	39038	43477	48312	54665	54665	5493	33159	37374	44699	44699	5568	8941	40747	48047	48047	5857	11045	16843	69963	69963	
32	27	28599	32066	35875	39638	39638	3360	32508	36190	40650	40650	3581	6629	39670	44292	44292	3493	7735	12221	49066	49066	
32	32	84707	92201	100638	111055	111055	8655	77605	85048	96528	96528	9026	15500	94761	106931	106931	9214	18287	28316	137374	137374	
32	37	204235	221510	241378	262366	262366	17617	203910	220912	243106	243106	19168	34060	251968	278077	278077	19192	39790	63915	316591	316591	
32	42	2323753	2495011	2659634	2813335	2813335	165108	2462156	2602434	2761743	2761743	149587	282910	2484936	2633432	2633432	163250	350087	533792	2815671	2815671	
33	2	1	2	3	4	101	1	2	3	4	80	1	2	3	4	94	1	2	3	4	105	
33	7	1432	4104	6307	6717	6717	412	7421	9463	10065	10065	422	2545	10247	10798	10798	325	3301	6206	8286	8286	
33	11	43018	52493	62011	72898	72898	9917	41384	49526	62053	62053	9586	16650	54091	66764	66764	10282	20641	32595	93128	93128	
33	22	40630	44899	49908	56507	56507	5707	32382	36575	44133	44133	5760	8976	42221	49709	49709	6020	10973	16651	71524	71524	
33	27	28858	32332	36276	40287	40287	3477	31981	35695	40378	40378	3849	6923	40529	45264	45264	3568	7716	11983	49924	49924	
33	32	85132	92582	101181	111513	111513	9018	76717	84238	95765	95765	9632	16052	97911	110222	110222	9349	18198	28281	139726	139726	
33	37	207347	224699	245005	266128	266128	18647	204909	222043	244727	244727	20270	35177	260793	287067	287067	19275	39538	63001	318733	318733	
33	42	2369642	2532017	2693517	2848498	2848498	173252	2390567	2526414	2688415	2688415	154577	285667	2512138	2664903	2664903	166979	340846	511315	2782979	2782979	
34	2	1	2	3	4	153	1	2	3	4	182	1	2	3	4	173	1	2	3	4	190	
34	7	1343	3902	6251	6641	6641	467	7845	10074	10693	10693	433	2582	10448	11008	11008	327	3513	6534	8579	8579	
34	11	43798	53657	64046	75817	75817	10500	44199	52952	66336	66336	10656	18112	57758	71258	71258	11185	22372	35713	98878	98878	
34	22	39858	44556	49897	57272	57272	5965	34117	38538	46419	46419	6132	9666	44276	52086	52086	6123	11413	17699	74963	74963	
34	27	28731	32363	36486	40775	40775	3515	33344	37128	42054	42054	4036	7240	41126	46204	46204	3743	7961	12638	51910	51910	
34	32	82217	90040	99001	109769	109769	8749	79389	86925	98795	98795	9921	16427	98875	111163	111163	9291	18531	28731	142289	142289	
34	37	201315	219354	239742	261500	261500	18188	213953	230912	253639	253639	21553	37198	260685	286571	286571	19722	40915	64667	326381	326381	
34	42	2277925	2441736	2600655	2757086	2757086	165059	2449264	2585047	2745302	2745302	156046	286770	2469550	2618708	2618708	164638	337059	508251	2814696	2814696	
35	2	1	2	3	4	240	1	2	3	4	235	1	2	3	4	207	1	2	3	4	246	
35	7	1485	4379	6650	7008	7008	389	7631	9754	10341	10341	407	2817	10409	10998	10998	361	3911	7041	9253	9253	
35	11	44153	55112	64649	77368	77368	9988	44555	52915	67497	67497	9714	17681	55770	70526	70526	11156	23703	36629	109196	109196	
35	22	42947	47759	52841	60597	60597	5776	34441	38918	47649	47649	6073	9698	43187	52389	52389	6310	11972	17961	83704	83704	
35	27	30173	34001	37843	42699	42699	3551	33297	36891	42367	42367	3780	6961	40980	46875	46875	3792	8318	12870	57984	57984	
35	32	87553	95594	104220	116950	116950	8825	78246	85817	99292	99292	9425	15732	97713	112944	112944	9444	19007	28999	159642	159642	
35	37	210618	229106	249372	274980	274980	17818	205174	222314	248110	248110	19828	34817	259580	291618	291618	19541	40567	64166	362212	362212	
35	42	2281275	2445733	2600012	2759621	2759621	152228	2355762	2484245	2646797	2646797	144263	268712	2431978	2588543	2588543	158496	336328	501017	2829406	2829406	
36	2	1	2	3	4	133	1	2	3	4	127	1	2	3	4	106	1	2	3	4	129	
36	7	1537	4734	7114	7532	7532	441	8291	10474	11110	11110	408	2976	11121	11669	11669	419	4072	7208	9436	9436	
36	11	47236	58834	69199	80991	80991	10867	48335	57198	71145	71145	10880	19311	61073	74800	74800	11113	23465	36730	102712	102712	
36	22	45417	50516	55920	63178	63178	6471	37612	42311	50431	50431	6565	10397	47148	55378	55378	6663	12492	19136	78431	78431	
36	27	32206	36144	40337	44778	44778	3893	35839	39690	44869	44869	4085	7344	43804	49065	49065	4094	8958	13939	55072	55072	
36	32	92631	100983	110468	121225	121225	9580	83890	91907	104399	104399	10233	16984	105027	117910	117910	10103	20299	31405	148558	148558	
36	37	221943	240962	262974	284866	284866	19473	219237	236816	260259	260259	20799	36263	277983	304059	304059	20690	42531	70068	339823	339823	
36	42	2290423	2455488	2609751	2756925	2756925	160803	2412815	2540693	2689851	2689851	147806	273032	2433979	2572023	2572023	160998	335184	510655	2776506	2776506	
37	2	1	2	3	4	110	1	2	3	4	97	1	2	3	4	131	1	2	3	4	126	
37	7	1531	4806	7460	7878	7878	497	8860	11413	12111	12111	436	3067	11843	12390	12390	416	4038	7664	9904	9904	
37	11	49666	61175	72670	84799	84799	11796	49749	59608	73966	73966	11634	20058	62767	77233	77233	12074	24877	39892	109439	109439	
37	22	45695	50883	56594	64175	64175	6516	37590	42369	50707	50707	6939	10748	47441	56010	56010	6841	12834	19790	82128	82128	
37	27	32785	36893	41244	45631	45631	4051	36821	40946	46201	46201	4387	7834	45281	50898	50898	4230	9018	14093	56713	56713	
37	32	93138	101602	110901	122418	122418	9925	86434	94655	107438	107438	10628	17729	105786	119265	119265	10183	20379	31162	153710	153710	
37	37	220697	240126	261242	283653	283653	19722	226678	244426	268666	268666	21818	37921	274536	302094	302094	21119	43278	67895	347095	347095	
37	42	2203753	2361720	2517089	2663017	2663017	158939	2433481	2563346	2715451	2715451	143422	269284	2440975	2582130	2582130	158044	330038	496833	2781910	2781910	
38	2	1	2	3	4	120	1	2	3	4	123	1	2	3	4	123	1	2	3	4	145	
38	7	1620	4816	7512	7875	7875	497	8837	11369	12106	12106	509	3091	11998	12613	12613	459	4377	7889	10248	10248	
38	11	49356	60857	72473	85354	85354	12018	50199	60179	75315	75315	12004	20517	63939	79093	79093	12559	25732	40513	112369	112369	
38	22	45976	51205	57372	65150	65150	6733	38750	43905	52696	52696	6973	10910	48647	57774	57774	7151	13477	20757	85089	85089	
38	27	32109	36088	40661	45477	45477	4056	35943	40042	45492	45492	4412	7785	43921	49727	49727	4181	8967	14025	58051	58051	
38	32	90786	99409	109306	120990	120990	9437	83415	91879	104935	104935	10425	17268	104075	117873	117873	10010	20257	31543	155318	155318	
38	37	217286	236158	257465	280545	280545	19142	219439	237080	261645	261645	21716	37443	273052	302413	302413	20492	43136	68183	351572	351572	
38	42	2284041	2440783	2588788	2739538	2739538	156557	2356591	2481917	2637439	2637439	146493	269919	2389546	2534931	2534931	160310	332267	493220	2825356	2825356	
39	2	1	2	3	4	217	1	2	3	4	196	1	2	3	4	160	1	2	3	4	217	
39	7	1624	4960	7580	8067	8067	521	9609	12275	13100	13100	497	3288	12431	13085	13085	439	4501	8355	10957	10957	
39	11	48614	61098	73092	87665	87665	12251	53850	64709	81498	81498	11593	20737	65421	81974	81974	12538	26934	43079	120431	120431	
39	22	45232	51026	57114	65788	65788	6635	41329	46619	56209	56209	6489	10780	50308	59851	59851	6725	13465	20821	89918	89918	
39	27	31104	35458	39816	44827	44827	3813	36821	40747	46554	46554	4134	7660	43299	49230	49230	4142	9374	14468	59947	59947	
39	32	88025	97373	107097	119576	119576	9198	89268	97487	111028	111028	9574	16855	104433	118660	118660	9639	20766	31977	162263	162263	
39	37	210323	231466	253683	278424	278424	18057	231187	248855	274677	274677	19593	36154	272620	302159	302159	19353	42919	68344	362396	362396	
39	42	2228987	2393482	2541281	2695194	2695194	145237	2401066	2523067	2679218	2679218	135874	262388	2339641	2487784	2487784	147989	321774	478482	2806225	2806225	
40	2	1	2	3	4	162	1	2	3	4	131	1	2	3	4	133	1	2	3	4	159	
40	7	1781	5578	8604	9066	9066	550	10242	13119	13889	13889	517	3508	12930	13633	13633	479	4842	8734	11179	11179	
40	11	54309	68033	80556	94456	94456	14308	57855	68918	85448	85448	13337	23378	70572	86417	86417	14391	29246	45970	119700	119700	
40	22	49750	55856	62357	70322	70322	7429	44267	49747	59180	59180	7506	12074	53378	62500	62500	7808	14761	22414	88658	88658	
40	27	34268	38700	43275	48089	48089	4646	39531	43668	49217	49217	4549	8271	46335	51827	51827	4539	9916	15430	60065	60065	
40	32	97997	107342	117410	129018	129018	10863	92740	101129	114404	114404	10859	18586	112498	125921	125921	10725	21791	33940	158194	158194	
40	37	228393	248897	271652	294089	294089	20854	234047	252534	276945	276945	21881	38328	293044	319613	319613	21936	45896	74401	354533	354533	
40	42	2221873	2380700	2529124	2669133	2669133	150586	2377457	2501836	2646445	2646445	136615	260135	2432041	2563588	2563588	151127	320389	487276	2711382	2711382	
41	2	1	2	3	4	218	1	2	3	4	193	1	2	3	4	196	1	2	3	4	206	
41	7	1841	5700	8666	9162	9162	645	10840	13725	14573	14573	565	3534	13281	14003	14003	466	4852	8786	11495	11495	
41	11	54935	68577	80961	95518	95518	14580	58812	69366	86804	86804	13620	23377	69850	87212	87212	14398	29309	45236	122523	122523	
41	22	50956	56944	63188	71261	71261	8014	44285	49547	59155	59155	7620	12045	52466	62045	62045	7659	14734	22172	90009	90009	
41	27	35217	39747	44190	49198	49198	4651	39370	43523	49415	49415	4815	8462	45882	52012	52012	4557	9692	14911	60691	60691	
41	32	101132	110736	120649	132735	132735	11158	94863	103355	117076	117076	11205	18712	113116	127653	127653	10992	21930	33574	163086	163086	
41	37	236148	256608	279002	302426	302426	22229	238239	257021	282916	282916	22888	39187	291095	320165	320165	22114	45114	71260	359936	359936	
41	42	2281984	2434512	2580871	2720525	2720525	159900	2350219	2475592	2621305	2621305	139564	258359	2405835	2541405	2541405	151790	310387	464452	2662379	2662379	
42	2	1	2	3	4	265	1	2	3	4	288	1	2	3	4	262	1	2	3	4	278	
42	7	2066	6542	10099	10600	10600	680	11060	14243	15116	15116	626	3851	14272	15032	15032	552	5326	9633	12397	12397	
42	11	63005	78869	93352	109350	109350	15715	60818	72776	90804	90804	15062	25466	75242	93185	93185	15526	31627	49809	128609	128609	
42	22	55907	62553	69467	78349	78349	8139	45589	51268	61366	61366	8554	13395	56696	66782	66782	8345	16043	24550	94247	94247	
42	27	37444	42298	47048	52137	52137	4746	39908	44141	50098	50098	5252	9074	47377	53473	53473	4817	10368	15882	61698	61698	
42	32	108951	119143	129560	142316	142316	11663	96911	105627	119668	119668	12506	20485	116055	130680	130680	11695	23421	35460	167914	167914	
42	37	250223	272447	295579	319624	319624	21852	246395	264738	290383	290383	24305	41531	295850	324196	324196	22625	47157	74326	370224	370224	
42	42	2211989	2369823	2515924	2656248	2656248	146265	2345955	2465066	2607302	2607302	136278	256231	2357899	2488057	2488057	146866	311113	465138	2676550	2676550	
43	2	1	2	3	4	164	1	2	3	4	130	1	2	3	4	140	1	2	3	4	156	
43	7	1856	6108	9506	10025	10025	648	10817	13918	14864	14864	601	3821	13831	14598	14598	503	5606	10192	13188	13188	
43	11	59639	74819	89016	105214	105214	14121	59734	71497	90224	90224	13698	24118	73817	92599	92599	15060	32246	50802	139204	139204	
43	22	55186	61698	68687	78237	78237	7699	45252	51117	61763	61763	8037	12936	56190	66994	66994	8107	15893	24236	100652	100652	
43	27	39143	44084	49030	54808	54808	4656	41064	45538	51795	51795	4963	8887	48843	55697	55697	4840	10475	16174	67465	67465	
43	32	108550	118865	129714	143476	143476	10868	96848	105725	120743	120743	11567	19585	117421	133560	133560	11133	23391	36147	178742	178742	
43	37	249737	272388	296608	323085	323085	20712	247625	266614	293604	293604	23003	40547	298198	329595	329595	21990	47616	75317	385718	385718	
43	42	2245104	2401237	2543837	2683306	2683306	141777	2320773	2439320	2579366	2579366	133209	253858	2327892	2460715	2460715	143197	307148	457139	2637670	2637670	
44	2	1	2	3	4	118	1	2	3	4	108	1	2	3	4	137	1	2	3	4	133	
44	7	2077	6613	10112	10656	10656	711	11563	14804	15717	15717	643	3895	14200	15021	15021	534	5951	10864	13929	13929	
44	11	61267	76741	90790	106881	106881	15921	62865	74537	93630	93630	14627	25172	75530	94496	94496	16295	33674	52565	142910	142910	
44	22	56178	62867	69814	78967	78967	8177	47080	52779	63230	63230	8020	12834	56499	67220	67220	8496	16368	24818	102170	102170	
44	27	37562	42413	47461	52714	52714	4891	40904	45211	51434	51434	4943	8845	48313	54938	54938	5177	11027	16953	67661	67661	
44	32	107382	117959	128906	141830	141830	11376	99732	108877	123326	123326	11736	19825	120459	135967	135967	11754	24229	37391	181392	181392	
44	37	248014	270553	295226	319954	319954	21633	254878	273965	300395	300395	22687	40550	315021	344860	344860	22814	49284	80291	396041	396041	
44	42	2191894	2344043	2487824	2621203	2621203	142996	2322252	2438787	2572481	2572481	130431	249371	2359539	2486669	2486669	142996	305112	460751	2631310	2631310	
45	2	1	2	3	4	164	1	2	3	4	157	1	2	3	4	131	1	2	3	4	143	
45	7	2277	6856	10622	11194	11194	799	12478	15937	16925	16925	687	4171	16596	17482	17482	569	6111	10916	14045	14045	
45	11	60261	75690	90509	106227	106227	16322	65479	78168	98228	98228	15165	26415	81675	100674	100674	15827	32977	51342	136753	136753	
45	22	54765	61420	69001	77663	77663	8540	47703	53978	64708	64708	8330	13192	60784	71123	71123	8347	16175	24966	97680	97680	
45	27	37273	42196	47595	52773	52773	5023	41412	46261	52615	52615	4997	8930	53851	60211	60211	4900	10722	16893	65584	65584	
45	32	106705	117117	128932	141588	141588	11980	101423	111278	125825	125825	11980	20339	130156	145102	145102	11839	24161	37746	174562	174562	
45	37	247366	269722	295168	319002	319002	22668	257047	276954	302892	302892	23632	41295	326387	355794	355794	22850	48323	77896	381497	381497	
45	42	2204756	2353471	2494718	2627312	2627312	145927	2317627	2432147	2567164	2567164	131031	248673	2352338	2480258	2480258	145405	303617	452582	2622022	2622022	
46	2	1	2	3	4	140	1	2	3	4	141	1	2	3	4	123	1	2	3	4	134	
46	7	2459	7403	11396	12024	12024	808	12926	16512	17542	17542	731	4322	16159	17094	17094	675	6153	11474	14676	14676	
46	11	67028	83554	99222	117245	117245	16820	67918	80874	102710	102710	16699	28120	81383	102041	102041	16823	34647	54391	142739	142739	
46	22	57775	64910	72287	81984	81984	8766	49080	55261	66357	66357	8833	13847	58518	69463	69463	8762	16865	25447	98831	98831	
46	27	39957	44987	50267	55887	55887	5237	43146	47586	54272	54272	5571	9607	50866	57672	57672	5143	11143	17143	66359	66359	
46	32	113804	124768	135897	149263	149263	12200	104645	113922	129190	129190	13134	21505	123380	138917	138917	12071	24730	37835	176650	176650	
46	37	260792	284029	308121	333747	333747	22998	261576	280998	308017	308017	25344	43204	310916	340207	340207	23450	49461	77993	379216	379216	
46	42	2240883	2389433	2525907	2661198	2661198	143610	2309435	2422893	2559079	2559079	133493	248605	2291506	2416387	2416387	145395	303261	448590	2618193	2618193	
47	2	1	2	3	4	153	1	2	3	4	142	1	2	3	4	118	1	2	3	4	177	
47	7	2245	7146	11320	11999	11999	826	13565	17515	18696	18696	703	4372	16135	17126	17126	637	6824	12531	15966	15966	
47	11	64373	81579	97689	116209	116209	16710	70151	84293	107065	107065	15513	27351	80707	102920	102920	17222	37275	59074	158842	158842	
47	22	55946	63430	71101	81509	81509	8186	50470	57023	68686	68686	7872	13034	57751	69858	69858	8276	17097	26281	107807	107807	
47	27	37907	43355	48575	54630	54630	4806	44303	49155	56109	56109	4698	8824	49865	57299	57299	4848	11327	17634	71711	71711	
47	32	108124	119759	131280	146018	146018	11324	107564	117246	133508	133508	11240	19937	121430	138849	138849	11620	25205	38867	189691	189691	
47	37	247427	271560	296480	323885	323885	21112	265981	285963	314483	314483	21774	39822	307736	340768	340768	22203	49898	79382	407305	407305	
47	42	2096163	2245250	2381291	2518654	2518654	131099	2352645	2465775	2604332	2604332	120432	235848	2252317	2383574	2383574	135134	295317	438171	2669410	2669410	
48	2	1	2	3	4	144	1	2	3	4	144	1	2	3	4	129	1	2	3	4	172	
48	7	2416	7556	11767	12440	12440	851	14111	18009	19163	19163	757	4660	16925	17959	17959	682	7156	13184	16837	16837	
48	11	67187	84622	100569	118835	118835	17703	71779	85690	108359	108359	16347	28660	85376	106755	106755	17813	37771	59499	159318	159318	
48	22	56963	64580	72348	82092	82092	8623	51661	57883	69061	69061	8250	13616	61840	72921	72921	8776	17703	27139	108889	108889	
48	27	39144	44505	49914	55723	55723	5106	44773	49586	56298	56298	5182	9525	52954	60005	60005	5015	11645	18184	72383	72383	
48	32	112011	123226	135416	149241	149241	11920	109229	118802	134348	134348	12040	20650	129098	144903	144903	12196	26255	40734	193653	193653	
48	37	253214	277006	303507	328983	328983	22370	272842	292727	319728	319728	22843	41227	327048	356704	356704	23064	51382	84388	413084	413084	
48	42	2130759	2276644	2415719	2544531	2544531	134388	2305651	2417890	2546968	2546968	121902	235414	2285515	2405715	2405715	135736	293608	445192	2612011	2612011	
49	2	1	2	3	4	198	1	2	3	4	189	1	2	3	4	210	1	2	3	4	201	
49	7	2717	8653	13256	13945	13945	897	14342	18265	19513	19513	847	5028	18512	19570	19570	759	7401	13304	16877	16877	
49	11	75589	94163	111305	130129	130129	20242	75534	89889	113345	113345	19114	32057	92141	114761	114761	20204	41120	63546	164828	164828	
49	22	61217	68381	75931	85212	85212	9278	50565	56771	67993	67993	9337	14475	61777	72598	72598	9265	17728	26746	103989	103989	
49	27	43246	48747	54398	59910	59910	5655	45616	50576	57594	57594	5998	10190	55261	62228	62228	5760	12174	18621	71663	71663	
49	32	123064	134511	146807	160355	160355	13409	110249	120136	135923	135923	13519	22237	134773	150831	150831	13234	26773	41057	190105	190105	
49	37	279529	303497	329512	354694	354694	24930	273354	293921	321247	321247	25831	44379	335008	364639	364639	24860	51745	82435	404767	404767	
49	42	2173087	2314158	2448829	2572868	2572868	140482	2264132	2378315	2507757	2507757	125585	237917	2301529	2419268	2419268	138214	287006	429345	2530088	2530088	
50	2	1	2	3	4	164	1	2	3	4	164	1	2	3	4	136	1	2	3	4	183	
50	7	2633	8267	13087	13821	13821	1017	15345	19608	20916	20916	847	5142	18887	20008	20008	775	7443	13878	17652	17652	
50	11	76180	95281	113846	134116	134116	19871	79526	94974	119900	119900	18932	31965	94869	118544	118544	19319	40371	63848	167528	167528	
50	22	58240	65431	73350	82540	82540	8792	51804	58302	69336	69336	8843	14042	61619	72432	72432	8462	16631	25891	100335	100335	
50	27	42026	47571	53535	59393	59393	5580	47481	52764	59717	59717	5963	10482	56724	64040	64040	5380	11995	18998	72089	72089	
50	32	119608	131470	144198	158366	158366	12907	113281	123938	139820	139820	13840	22818	136553	153393	153393	12811	26710	41629	190126	190126	
50	37	272356	296790	323214	349153	349153	23963	280797	301689	329705	329705	25634	44457	339294	370259	370259	24030	51025	82554	405338	405338	
50	42	2143838	2284071	2418647	2544182	2544182	136126	2284074	2397736	2527745	2527745	125101	236403	2281864	2399989	2399989	135139	281645	422434	2526406	2526406	
51	2	1	2	3	4	122	1	2	3	4	111	1	2	3	4	109	1	2	3	4	122	
51	7	2642	8634	13308	14070	14070	1008	15937	20269	21598	21598	905	5291	19070	20228	20228	781	7950	14602	18751	18751	
51	11	76067	96297	113942	135563	135563	20281	81258	96085	122127	122127	19382	32933	96571	121826	121826	20874	43719	67296	179333	179333	
51	22	55321	62704	69957	79586	79586	8096	49517	55374	66103	66103	7973	13004	59651	70706	70706	8087	16548	25526	100724	100724	
51	27	42312	48331	54103	60399	60399	5479	47560	52521	59787	59787	5671	10121	56591	64333	64333	5550	12687	19466	74855	74855	
51	32	119967	132353	144640	159286	159286	12707	113458	123374	139758	139758	12933	21854	135208	152873	152873	12735	27174	42010	195500	195500	
51	37	272042	297679	324080	351371	351371	22999	279175	299269	327060	327060	24219	43145	335302	367899	367899	24004	52590	83532	412607	412607	
51	42	2148682	2290682	2423304	2551468	2551468	130130	2256255	2365683	2494057	2494057	121833	231784	2271189	2393944	2393944	132159	281137	418304	2531221	2531221	
52	2	1	2	3	4	282	1	2	3	4	282	1	2	3	4	248	1	2	3	4	284	
52	7	2804	9191	14149	14910	14910	968	16311	20836	22208	22208	864	5390	19753	20905	20905	830	8122	14876	18791	18791	
52	11	82584	103026	122448	144438	144438	21240	84591	100511	127068	127068	20375	34352	101614	127439	127439	21632	44658	70059	180013	180013	
52	22	55471	62720	70245	79025	79025	8119	49425	55591	65378	65378	7957	12850	59958	70171	70171	8208	16660	26055	96418	96418	
52	27	43223	49257	55168	61146	61146	5487	48580	53715	60650	60650	5863	10479	58017	65350	65350	5616	13071	20670	74918	74918	
52	32	122789	135263	148162	162188	162188	12700	116410	126640	142057	142057	13329	22520	139793	155917	155917	13266	28273	44598	194516	194516	
52	37	277372	302511	330341	355839	355839	23203	285779	305931	332610	332610	24698	43960	347176	376986	376986	24478	53800	88851	410725	410725	
52	42	2146562	2285034	2419248	2541842	2541842	129441	2257527	2364307	2487234	2487234	121691	232989	2271391	2388447	2388447	131760	279134	424470	2509213	2509213	
53	2	1	2	3	4	198	1	2	3	4	167	1	2	3	4	175	1	2	3	4	188	
53	7	2879	9094	14182	14915	14915	1086	17368	22190	23624	23624	968	5484	20287	21532	21532	856	8770	15984	20379	20379	
53	11	82195	103884	122912	145147	145147	22349	88977	105103	132561	132561	20814	36046	103105	130356	130356	21868	47051	72512	192679	192679	
53	22	54688	61776	68929	77477	77477	8157	50111	56033	66444	66444	7965	13285	59014	69558	69558	7684	16174	25027	100495	100495	
53	27	43042	49311	55272	61214	61214	5992	50924	56049	63346	63346	5795	10724	58401	66416	66416	5699	13133	20265	77790	77790	
53	32	122419	135107	147763	162305	162305	13317	119734	129991	146163	146163	13424	23085	139860	157753	157753	13017	28097	43158	204634	204634	
53	37	276372	301630	328247	354949	354949	24426	290939	311464	339402	339402	24930	44870	345760	378257	378257	23844	52512	84041	427389	427389	
53	42	2082503	2219434	2349550	2471480	2471480	128940	2246464	2352797	2475970	2475970	120149	232633	2263157	2382328	2382328	127122	270706	405716	2522207	2522207	
54	2	1	2	3	4	178	1	2	3	4	171	1	2	3	4	154	1	2	3	4	177	
54	7	2902	9510	15160	15945	15945	1124	17617	22377	23831	23831	1007	5851	21216	22585	22585	853	8815	16045	20388	20388	
54	11	86328	107889	128221	152213	152213	22897	90933	107630	136732	136732	22976	37857	108005	135837	135837	23079	47889	74004	197231	197231	
54	22	55956	63188	70721	79753	79753	8351	50942	57005	67476	67476	8578	13641	61274	71879	71879	7855	16449	25330	101831	101831	
54	27	44662	50868	57169	63568	63568	5790	51521	56847	64323	64323	6488	11390	60480	68526	68526	5786	13160	20552	79034	79034	
54	32	125344	138293	151632	166651	166651	13408	121164	131824	148236	148236	14599	24263	143925	161285	161285	13258	28105	43646	206835	206835	
54	37	281802	307291	334528	361539	361539	24177	295779	316694	345088	345088	26767	46547	351848	383166	383166	24482	53347	85821	430237	430237	
54	42	2109549	2244247	2370443	2491038	2491038	127870	2258663	2365365	2486220	2486220	122849	232477	2216323	2330375	2330375	129807	273491	406207	2474996	2474996	
55	2	1	2	3	4	94	1	2	3	4	122	1	2	3	4	85	1	2	3	4	118	
55	7	3066	9858	15482	16364	16364	1031	18028	23063	24641	24641	933	5890	21131	22455	22455	862	9482	17732	22561	22561	
55	11	86136	109666	130436	155540	155540	23336	94497	111682	141669	141669	21806	37776	107919	137282	137282	24196	51323	79561	212646	212646	
55	22	54716	62494	70081	79814	79814	7961	51458	57475	68281	68281	7717	13253	59882	70936	70936	8036	17263	26756	106328	106328	
55	27	44287	51089	57531	64371	64371	5703	52449	57923	65746	65746	5814	10686	59354	67634	67634	5762	13828	21571	83251	83251	
55	32	125729	139396	153002	169058	169058	12898	123488	134065	151316	151316	13472	23388	142801	161009	161009	13071	29029	45572	215674	215674	
55	37	282551	309599	337376	365548	365548	23553	296296	317215	346180	346180	24699	44946	346546	379628	379628	24038	54355	87698	445259	445259	
